# 方格子文章 URL 清單
# 格式：標題 | URL
# 新增文章直接在下面加一行，然後跑 python generate_site.py 就會自動更新

# === batch_01 行動電源（14 篇）===
【氮化鎵充電器推薦2026】7款GaN快充評比｜瓦數怎麼挑 | https://vocus.cc/article/69abd15ffd89780001d12cf7
【台灣製行動電源推薦2026】5款MIT行充評比｜BSMI認證 | https://vocus.cc/article/69abdb0dfd89780001d3f115
【學生行動電源推薦2026】7款平價行充評比｜小資族首選 | https://vocus.cc/article/69abdfb0fd89780001d516f2
10000mAh 和 20000mAh 差多少？到底該選哪個？｜行動電源容量挑選指南 | https://vocus.cc/article/69abe49afd89780001d64fca
【口袋行動電源推薦2026】6款直插式行充評比｜免帶線 | https://vocus.cc/article/69abeb0ffd89780001d8246a
【可上飛機行動電源推薦2026】6款出國行充評比｜Wh有標，安檢不刁難 | https://vocus.cc/article/69abf2a1fd89780001da36aa
行動電源怎麼選？mAh、W、Wh 一次講清楚｜2026 新手必看 | https://vocus.cc/article/69abf987fd89780001dbcb67
行動電源膨脹了還能用嗎？壽命、安全、回收一次講｜2026 必看 | https://vocus.cc/article/69abfb72fd89780001dc33ca
【無線充電板推薦2026】7款三合一充電座評比｜Qi2放著就能充 | https://vocus.cc/article/69abfef9fd89780001dcef40
【固態行動電源推薦2026】7款防爆行充評比｜全固態vs半固態 | https://vocus.cc/article/69ac12ecfd89780001e189db
【露營行動電源推薦2026】5款戶外儲能電源評比｜到營地不怕沒電 | https://vocus.cc/article/69ad5384fd89780001318097
【磁吸行動電源推薦2026】6款MagSafe行充評比｜Qi2快充 | https://vocus.cc/article/69ae2a11fd897800016281a9
【行動電源推薦2026】7款高CP值行充評比｜通勤出國露營懶人包 | https://vocus.cc/article/69ae2dcffd89780001638995
行動電源 BSMI 認證怎麼查？3 步驟教你辨別合格行充｜2026 | https://vocus.cc/article/69b24453fd89780001b6f112

# === batch_04 監視器攝影機 + batch_05 旅遊網卡 + batch_06 情人節禮物（6 篇）===
【2026嬰兒監視器推薦】｜新手爸媽必看 6 款嬰兒攝影機｜CuboAi/小米/TP-Link 評測 | https://vocus.cc/article/692d62ccfd89780001b4b88e
【2026小米攝影機推薦】PTT/Dcard熱議！租屋怕被偷看？寵物獨自在家不安心？6款高CP值智慧監控實測比較 | https://vocus.cc/article/692908c8fd897800018ba26f
【2026日本網卡推薦】PTT/Dcard熱議！5款eSIM/實體卡評比，$119起一下飛機就有網路 | https://vocus.cc/article/692e4f6afd89780001ebe783
【戶外儲能電源推薦2026】5 款露營停電兩用評比｜移動電源怎麼選 | https://vocus.cc/article/69a25a2dfd89780001f99c19
【2026 情人節禮物女友實用推薦】7 款送女友每天都會用｜PTT Dcard 好評懶人包 | https://vocus.cc/article/69a5471bfd89780001bca748
【情人節禮物女友不踩雷2026】6 款安全牌推薦｜PTT Dcard 都說送這個不會錯 | https://vocus.cc/article/69a531c2fd89780001b64a07

# === batch_02 香氛擴香（15 篇）===
【2026車用香氛推薦】8款車用芳香劑評比｜從百元香片到精品全攻略 | https://vocus.cc/article/69b0d94dfd8978000120f1dc
【香氛蠟燭推薦2026】8款薰香蠟燭評比｜新手不踩雷 | https://vocus.cc/article/69af85befd89780001b99e8b
【擴香機推薦2026】8款水氧機擴香儀評比｜新手這樣選 | https://vocus.cc/article/69b00092fd89780001e3cbc7
【2026擴香瓶推薦】7款藤枝擴香評比｜放著就香 | https://vocus.cc/article/69b3745bfd897800010a12a1
【精油推薦 2026】7款居家擴香精油評比｜芳療新手入門 | https://vocus.cc/article/69b3909efd897800011423eb
擴香瓶蠟燭水氧機差在哪？居家擴香怎麼選｜2026 | https://vocus.cc/article/69b228b6fd89780001ae4d0e
香氛蠟燭新手必看：5個常見錯誤｜燭芯隧道效應2026 | https://vocus.cc/article/69af8341fd89780001b8c34a
蠟燭蠟材怎麼分？大豆蠟石蠟椰子蠟差在哪｜2026 | https://vocus.cc/article/69b105d7fd897800012e5bd5
精油香調入門｜前調中調後調怎麼分？2026指南 | https://vocus.cc/article/69b3a428fd897800011a0319
擴香瓶味道變淡怎麼辦？5 個方法讓香味回來｜2026 | https://vocus.cc/article/69b370b6fd8978000108e43a
蠟燭隧道效應怎麼救？3個方法把凹洞修回來｜2026 | https://vocus.cc/article/69b11184fd897800013222ce
精油過期還能用嗎？保存期限變質判斷再利用｜2026 | https://vocus.cc/article/69b39dbcfd897800011829fa
水氧機怎麼清洗？保養3步驟不變細菌溫床｜2026 | https://vocus.cc/article/69b38cb4fd8978000112da53
車用香氛太濃怎麼辦？5個方法調整濃淡｜2026 | https://vocus.cc/article/69b00331fd89780001e5340b
居家香氛完整指南｜蠟燭擴香瓶精油怎麼選2026 | https://vocus.cc/article/69b38022fd897800010e36ae

# === 新增 ===
水氧機怎麼清洗？保養 3 步驟不變成細菌溫床｜2026 | https://vocus.cc/article/69b7cd73fd89780001310a77

# === 新增 ===
【兒童節平價禮物推薦2026】7款小朋友玩具評比｜送禮不踩雷 | https://vocus.cc/article/69b8f755fd89780001fef231

# === 新增 ===
